Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test Day=89, Predicted=14.610810, Expected=14.607145
Test Day=90, Predicted=14.509130, Expected=14.504661
Test Day=91, Predicted=14.743985, Expected=14.735250
Test Day=92, Predicted=14.711163, Expected=14.700021
Test Day=93, Predicted=15.464621, Expected=15.446231
Test Day=94, Predicted=15.436476, Expected=15.414205
Test Day=95, Predicted=15.421435, Expected=15.404597
Test Day=96, Predicted=15.480603, Expected=15.465446
Test Day=97, Predicted=15.320306, Expected=15.308518
Test Day=98, Predicted=15.610121, Expected=15.596754
Test Day=99, Predicted=15.738459, Expected=15.721656
Test Day=100, Predicted=15.438183, Expected=15.427015
Test Day=101, Predicted=15.490222, Expected=15.481460
Test Day=102, Predicted=15.342194, Expected=15.334140
Test Day=103, Predicted=15.185747, Expected=15.180413
Test Day=104, Predicted=15.319382, Expected=15.311721
Test Day=105, Predicted=15.243850, Expected=15.234859
Test Day=106, Predicted=15.259800, Expected=15.250872
Test Day=107, Predicted=14.977839, Expected=14.972243
Test Day=108, Predicted=14.772304, Expected=14.770478
Test Day=109, Predicted=14.734863, Expected=14.732047
Test Day=110, Predicted=14.714749, Expected=14.709629
Test Day=111, Predicted=14.710039, Expected=14.703223
Test Day=112, Predicted=14.750280, Expected=14.741655
Test Day=113, Predicted=14.480521, Expected=14.474794
Test Day=114, Predicted=14.231762, Expected=14.230439
Test Day=115, Predicted=14.073229, Expected=14.072895
Test Day=116, Predicted=14.069165, Expected=14.066464
Test Day=117, Predicted=14.130739, Expected=14.124338
Test Day=118, Predicted=14.021901, Expected=14.015021
Test Day=119, Predicted=13.780707, Expected=13.777098
Test Day=120, Predicted=14.022086, Expected=14.015021
Test Day=121, Predicted=14.143020, Expected=14.130769
Test Day=122, Predicted=14.218182, Expected=14.204718
Test Day=123, Predicted=14.598370, Expected=14.580895
Test Day=124, Predicted=14.485244, Expected=14.468364
Test Day=125, Predicted=14.676841, Expected=14.661275
Test Day=126, Predicted=14.787606, Expected=14.770592
Test Day=127, Predicted=14.557815, Expected=14.545528
Test Day=128, Predicted=14.346195, Expected=14.339756
Test Day=129, Predicted=14.547873, Expected=14.539098
Test Day=130, Predicted=14.371205, Expected=14.362262
Test Day=131, Predicted=14.643453, Expected=14.632339
Test Day=132, Predicted=14.639404, Expected=14.625908
Test Day=133, Predicted=14.807349, Expected=14.793097
Test Day=134, Predicted=15.123231, Expected=15.104972
Test Day=135, Predicted=15.172083, Expected=15.153199
Test Day=136, Predicted=14.872365, Expected=14.860617
Test Day=137, Predicted=15.025422, Expected=15.014946
Test Day=138, Predicted=14.834719, Expected=14.825250
Test Day=139, Predicted=14.300869, Expected=14.301173
Test Day=140, Predicted=14.208867, Expected=14.211148
Test Day=141, Predicted=14.467203, Expected=14.461933
Test Day=142, Predicted=14.478064, Expected=14.468364
Test Day=143, Predicted=14.409734, Expected=14.400845
Test Day=144, Predicted=14.236789, Expected=14.230439
Test Day=145, Predicted=14.347513, Expected=14.339756
Test Day=146, Predicted=14.180076, Expected=14.172565
Test Day=147, Predicted=14.124079, Expected=14.117908
Test Day=148, Predicted=14.382509, Expected=14.371908
Test Day=149, Predicted=14.355570, Expected=14.342971
Test Day=150, Predicted=14.442252, Expected=14.429781
Test Day=151, Predicted=14.644221, Expected=14.629123
Test Day=152, Predicted=14.680176, Expected=14.664491
Test Day=153, Predicted=14.697972, Expected=14.683782
Test Day=154, Predicted=14.739102, Expected=14.725579
Test Day=155, Predicted=14.816545, Expected=14.802744
Test Day=156, Predicted=15.316892, Expected=15.297883
Test Day=157, Predicted=15.360827, Expected=15.339681
Test Day=158, Predicted=15.301500, Expected=15.285023
Test Day=159, Predicted=15.624144, Expected=15.606542
Test Day=160, Predicted=15.549707, Expected=15.532592
Test Day=161, Predicted=15.526757, Expected=15.513301
Test Day=162, Predicted=15.915995, Expected=15.899124
Test Day=163, Predicted=15.839175, Expected=15.821959
Test Day=164, Predicted=15.607376, Expected=15.596896
Test Day=165, Predicted=15.396572, Expected=15.391124
Test Day=166, Predicted=15.341276, Expected=15.336466
Test Day=167, Predicted=15.697845, Expected=15.686921
Test Day=168, Predicted=15.661966, Expected=15.648339
Test Day=169, Predicted=15.930352, Expected=15.915200
Test Day=170, Predicted=16.240362, Expected=16.220644
Test Day=171, Predicted=15.933089, Expected=15.918415
Test Day=172, Predicted=16.000080, Expected=15.989149
Test Day=173, Predicted=16.072481, Expected=16.059883
Test Day=174, Predicted=16.212370, Expected=16.198137
Test Day=175, Predicted=15.973324, Expected=15.962586
Test Day=176, Predicted=15.980710, Expected=15.972266
Test Day=177, Predicted=15.605064, Expected=15.601193
Test Day=178, Predicted=15.095984, Expected=15.101052
Test Day=179, Predicted=15.499351, Expected=15.497938
Test Day=180, Predicted=15.496970, Expected=15.488258
Test Day=181, Predicted=15.133613, Expected=15.130093
Test Day=182, Predicted=15.152437, Expected=15.149452
Test Day=183, Predicted=15.122894, Expected=15.117186
Test Day=184, Predicted=14.875454, Expected=14.871955
Test Day=185, Predicted=14.901908, Expected=14.897768
Test Day=186, Predicted=14.783552, Expected=14.778379
Test Day=187, Predicted=14.574814, Expected=14.571870
Test Day=188, Predicted=14.686923, Expected=14.681579
Test Day=189, Predicted=14.902425, Expected=14.891315
Test Day=190, Predicted=14.913879, Expected=14.900995
Test Day=191, Predicted=14.903073, Expected=14.891315
Test Day=192, Predicted=14.869758, Expected=14.859048
Test Day=193, Predicted=14.459886, Expected=14.455708
Test Day=194, Predicted=14.360298, Expected=14.358906
Test Day=195, Predicted=14.376148, Expected=14.371813
Test Day=196, Predicted=14.293525, Expected=14.287918
Test Day=197, Predicted=14.895060, Expected=14.881635
Test Day=198, Predicted=15.704924, Expected=15.678635
Test Day=199, Predicted=15.833836, Expected=15.804477
Test Day=200, Predicted=15.791414, Expected=15.768983
Test Day=201, Predicted=15.753759, Expected=15.736715
Test Day=202, Predicted=15.969925, Expected=15.952906
Test Day=203, Predicted=15.871501, Expected=15.856105
Test Day=204, Predicted=15.695181, Expected=15.685088
Test Day=205, Predicted=15.546544, Expected=15.539886
Test Day=206, Predicted=15.455135, Expected=15.449537
Test Day=207, Predicted=15.688275, Expected=15.678635
Test Day=208, Predicted=15.785657, Expected=15.772210
Test Day=209, Predicted=15.922556, Expected=15.907732
Test Day=210, Predicted=16.101894, Expected=16.085201
Test Day=211, Predicted=15.953961, Expected=15.940000
Test Day=212, Predicted=15.843181, Expected=15.833517
Test Day=213, Predicted=15.891644, Expected=15.881918
Test Day=214, Predicted=15.925178, Expected=15.914186
Test Day=215, Predicted=16.033154, Expected=16.020668
Test Day=216, Predicted=16.147816, Expected=16.133602
Test Day=217, Predicted=16.147434, Expected=16.133602
Test Day=218, Predicted=16.123213, Expected=16.111015
Test Day=219, Predicted=15.971840, Expected=15.962586
Test Day=220, Predicted=15.817101, Expected=15.810930
Test Day=221, Predicted=15.738870, Expected=15.733489
Test Day=222, Predicted=15.867669, Expected=15.859331
Test Day=223, Predicted=15.594687, Expected=15.588286
Test Day=224, Predicted=15.488832, Expected=15.485031
Test Day=225, Predicted=15.143314, Expected=15.143000
Test Day=226, Predicted=15.252317, Expected=15.249891
Test Day=227, Predicted=15.217124, Expected=15.211021
Test Day=228, Predicted=15.076990, Expected=15.071738
Test Day=229, Predicted=15.084184, Expected=15.078217
Test Day=230, Predicted=15.273022, Expected=15.262848
Test Day=231, Predicted=15.048120, Expected=15.039347
Test Day=232, Predicted=15.102284, Expected=15.094412
Test Day=233, Predicted=14.785031, Expected=14.780215
Test Day=234, Predicted=14.790700, Expected=14.786694
Test Day=235, Predicted=14.901698, Expected=14.893585
Test Day=236, Predicted=14.985616, Expected=14.974564
Test Day=237, Predicted=14.992633, Expected=14.981042
Test Day=238, Predicted=14.959359, Expected=14.948650
Test Day=239, Predicted=15.073803, Expected=15.062020
Test Day=240, Predicted=15.399027, Expected=15.382696
Test Day=241, Predicted=15.488443, Expected=15.470153
Test Day=242, Predicted=15.820514, Expected=15.800546
Test Day=243, Predicted=15.685493, Expected=15.667741
Test Day=244, Predicted=15.730491, Expected=15.716328
Test Day=245, Predicted=15.539161, Expected=15.528458
Test Day=246, Predicted=15.284225, Expected=15.279043
Test Day=247, Predicted=15.277454, Expected=15.272565
Test Day=248, Predicted=15.384709, Expected=15.376218
Test Day=249, Predicted=15.182718, Expected=15.175390
Test Day=250, Predicted=15.043929, Expected=15.039347
Test Day=251, Predicted=14.647031, Expected=14.647410
Test Day=252, Predicted=14.460172, Expected=14.462779
Test Day=253, Predicted=14.434028, Expected=14.433626
Test Day=254, Predicted=14.509830, Expected=14.504888
Test Day=255, Predicted=14.683179, Expected=14.673324
Test Day=256, Predicted=14.421988, Expected=14.414192
Test Day=257, Predicted=14.371108, Expected=14.365604
Test Day=258, Predicted=14.306961, Expected=14.300821
Test Day=259, Predicted=14.603171, Expected=14.592344
Test Day=260, Predicted=14.733814, Expected=14.718671
Test Day=261, Predicted=14.883963, Expected=14.867672
Test Day=262, Predicted=14.514951, Expected=14.504888
Test Day=263, Predicted=14.327543, Expected=14.323496
Test Day=264, Predicted=14.633553, Expected=14.624736
Test Day=265, Predicted=14.656857, Expected=14.644171
Test Day=266, Predicted=14.258134, Expected=14.252234
Test Day=267, Predicted=14.206863, Expected=14.203648
Test Day=268, Predicted=14.176537, Expected=14.171256
Test Day=269, Predicted=14.483214, Expected=14.472496
Test Day=270, Predicted=14.486001, Expected=14.472496
Test Day=271, Predicted=14.835436, Expected=14.819085
Test Day=272, Predicted=15.082509, Expected=15.062020
Test Day=273, Predicted=14.877220, Expected=14.861194
Test Day=274, Predicted=14.863187, Expected=14.851477
Test Day=275, Predicted=14.957958, Expected=14.945412
Test Day=276, Predicted=14.948257, Expected=14.935694
Test Day=277, Predicted=15.035946, Expected=15.023150
Test Day=278, Predicted=15.236042, Expected=15.220738
Test Day=279, Predicted=15.222963, Expected=15.207782
Test Day=280, Predicted=15.004113, Expected=14.993999
Test Day=281, Predicted=15.195821, Expected=15.185108
Test Day=282, Predicted=14.908509, Expected=14.900064
Test Day=283, Predicted=15.332629, Expected=15.321152
Test Day=284, Predicted=15.359477, Expected=15.343826
Test Day=285, Predicted=15.232641, Expected=15.220738
Test Day=286, Predicted=15.391685, Expected=15.379457
Test Day=287, Predicted=15.363086, Expected=15.350305
Test Day=288, Predicted=15.696276, Expected=15.680697
Test Day=289, Predicted=15.487345, Expected=15.473392
Test Day=290, Predicted=15.428002, Expected=15.418326
Test Day=291, Predicted=15.408233, Expected=15.398891
Test Day=292, Predicted=15.214661, Expected=15.207782
Test Day=293, Predicted=15.509423, Expected=15.499305
Test Day=294, Predicted=15.423809, Expected=15.411848
Test Day=295, Predicted=15.589535, Expected=15.577044
Test Day=296, Predicted=15.610114, Expected=15.596479
Test Day=297, Predicted=15.589212, Expected=15.576963
Test Day=298, Predicted=15.835372, Expected=15.820912
Test Day=299, Predicted=15.846138, Expected=15.830670
Test Day=300, Predicted=16.018789, Expected=16.003061
Test Day=301, Predicted=16.087694, Expected=16.071367
Test Day=302, Predicted=16.411978, Expected=16.393379
Test Day=303, Predicted=16.691879, Expected=16.669855
Test Day=304, Predicted=16.854723, Expected=16.832489
Test Day=305, Predicted=17.131557, Expected=17.108963
Test Day=306, Predicted=17.027449, Expected=17.008131
Test Day=307, Predicted=17.013117, Expected=16.998373
Test Day=308, Predicted=17.024734, Expected=17.011385
Test Day=309, Predicted=17.017250, Expected=17.004879
Test Day=310, Predicted=16.838379, Expected=16.829235
Test Day=311, Predicted=16.929539, Expected=16.920309
Test Day=312, Predicted=16.983767, Expected=16.972353
Test Day=313, Predicted=17.253920, Expected=17.239071
Test Day=314, Predicted=17.370146, Expected=17.352913
Test Day=315, Predicted=17.654987, Expected=17.635895
Test Day=316, Predicted=17.298014, Expected=17.284607
Test Day=317, Predicted=17.365887, Expected=17.356165
Test Day=318, Predicted=17.046938, Expected=17.040659
Test Day=319, Predicted=17.535919, Expected=17.525303
Test Day=320, Predicted=17.553928, Expected=17.538315
Test Day=321, Predicted=17.482523, Expected=17.470009
Test Day=322, Predicted=17.876104, Expected=17.860327
Test Day=323, Predicted=18.006414, Expected=17.987181
Test Day=324, Predicted=17.746748, Expected=17.733473
Test Day=325, Predicted=17.894756, Expected=17.883095
Test Day=326, Predicted=17.895937, Expected=17.883095
Test Day=327, Predicted=17.720119, Expected=17.710705
Test Day=328, Predicted=17.781525, Expected=17.772505
Test Day=329, Predicted=18.069313, Expected=18.055487
Test Day=330, Predicted=18.764460, Expected=18.741796
Test Day=331, Predicted=18.773035, Expected=18.748302
Test Day=332, Predicted=18.509945, Expected=18.494595
Test Day=333, Predicted=18.416637, Expected=18.406773
Test Day=334, Predicted=18.436010, Expected=18.426289
Test Day=335, Predicted=18.387104, Expected=18.377499
Test Day=336, Predicted=18.386972, Expected=18.377499
Test Day=337, Predicted=18.341230, Expected=18.331963
Test Day=338, Predicted=18.515881, Expected=18.504353
Test Day=339, Predicted=18.438030, Expected=18.426289
Test Day=340, Predicted=18.449877, Expected=18.439301
Test Day=341, Predicted=18.568651, Expected=18.556395
Test Day=342, Predicted=18.552616, Expected=18.540133
Test Day=343, Predicted=18.287626, Expected=18.279919
Test Day=344, Predicted=18.041990, Expected=18.039223
Test Day=345, Predicted=18.286617, Expected=18.279919
Test Day=346, Predicted=18.451931, Expected=18.439301
Test Day=347, Predicted=18.290827, Expected=18.279919
Test Day=348, Predicted=17.773663, Expected=17.772505
Test Day=349, Predicted=17.610817, Expected=17.613125
Test Day=350, Predicted=17.693583, Expected=17.691189
Test Day=351, Predicted=18.082666, Expected=18.071749
Test Day=352, Predicted=17.580679, Expected=17.574093
Test Day=353, Predicted=17.567238, Expected=17.564335
Test Day=354, Predicted=18.031147, Expected=18.019707
Test Day=355, Predicted=17.622383, Expected=17.613125
Test Day=356, Predicted=17.585636, Expected=17.580599
Test Day=357, Predicted=17.482038, Expected=17.476513
Test Day=358, Predicted=17.571882, Expected=17.564335
Test Day=359, Predicted=17.797861, Expected=17.785517
Test Day=360, Predicted=17.805799, Expected=17.792046
Test Day=361, Predicted=17.920202, Expected=17.906305
Test Day=362, Predicted=18.052273, Expected=18.036890
Test Day=363, Predicted=18.068146, Expected=18.053213
Test Day=364, Predicted=17.993736, Expected=17.981392
Test Day=365, Predicted=18.203947, Expected=18.190327
Test Day=366, Predicted=18.297447, Expected=18.281734
Test Day=367, Predicted=18.610159, Expected=18.591871
Test Day=368, Predicted=18.113064, Expected=18.102182
Test Day=369, Predicted=18.137840, Expected=18.131563
Test Day=370, Predicted=18.321934, Expected=18.311115
Test Day=371, Predicted=18.293715, Expected=18.281734
Test Day=372, Predicted=18.408503, Expected=18.395996
Test Day=373, Predicted=18.517994, Expected=18.503727
Test Day=374, Predicted=18.494368, Expected=18.480875
Test Day=375, Predicted=18.446619, Expected=18.435171
Test Day=376, Predicted=18.713593, Expected=18.699602
Test Day=377, Predicted=18.436668, Expected=18.425377
Test Day=378, Predicted=17.856504, Expected=17.857338
Test Day=379, Predicted=17.328253, Expected=17.338266
Test Day=380, Predicted=16.647654, Expected=16.665760
Test Day=381, Predicted=16.966892, Expected=16.975897
Test Day=382, Predicted=16.436596, Expected=16.443768
Test Day=383, Predicted=16.315367, Expected=16.322977
Test Day=384, Predicted=15.634042, Expected=15.647206
Test Day=385, Predicted=14.692680, Expected=14.720061
Test Day=386, Predicted=14.963807, Expected=14.981229
Test Day=387, Predicted=14.542410, Expected=14.553567
Test Day=388, Predicted=15.295833, Expected=15.294630
Test Day=389, Predicted=15.541115, Expected=15.526416
Test Day=390, Predicted=15.504614, Expected=15.490505
Test Day=391, Predicted=16.156145, Expected=16.136896
Test Day=392, Predicted=15.734980, Expected=15.719028
Test Day=393, Predicted=16.319382, Expected=16.303391
Test Day=394, Predicted=16.319887, Expected=16.300125
Test Day=395, Predicted=16.372126, Expected=16.355623
Test Day=396, Predicted=15.793439, Expected=15.787583
Test Day=397, Predicted=15.627505, Expected=15.627619
Test Day=398, Predicted=16.007187, Expected=15.999783
Test Day=399, Predicted=16.609547, Expected=16.590673
Test Day=400, Predicted=16.704453, Expected=16.682083
Test Day=401, Predicted=16.604464, Expected=16.587410
Test Day=402, Predicted=16.418901, Expected=16.407856
Test Day=403, Predicted=16.975105, Expected=16.959574
Test Day=404, Predicted=16.799942, Expected=16.783285
Test Day=405, Predicted=17.053354, Expected=17.037924
Test Day=406, Predicted=16.891878, Expected=16.877958
Test Day=407, Predicted=16.865713, Expected=16.855106
Test Day=408, Predicted=17.232357, Expected=17.217476
Test Day=409, Predicted=17.121708, Expected=17.106480
Test Day=410, Predicted=17.217834, Expected=17.204418
Test Day=411, Predicted=17.320288, Expected=17.305620
Test Day=412, Predicted=17.157419, Expected=17.145655
Test Day=413, Predicted=16.744398, Expected=16.740845
Test Day=414, Predicted=16.451735, Expected=16.453562
Test Day=415, Predicted=16.652430, Expected=16.649437
Test Day=416, Predicted=16.299330, Expected=16.296860
Test Day=417, Predicted=16.490698, Expected=16.486208
Test Day=418, Predicted=16.113781, Expected=16.110779
Test Day=419, Predicted=16.291496, Expected=16.287067
Test Day=420, Predicted=16.447777, Expected=16.437239
Test Day=421, Predicted=16.653994, Expected=16.639643
Test Day=422, Predicted=16.763474, Expected=16.747375
Test Day=423, Predicted=16.246395, Expected=16.239382
Test Day=424, Predicted=16.276041, Expected=16.272156
Test Day=425, Predicted=16.620939, Expected=16.609726
Test Day=426, Predicted=16.047928, Expected=16.042740
Test Day=427, Predicted=16.160578, Expected=16.157448
Test Day=428, Predicted=15.622053, Expected=15.623236
Test Day=429, Predicted=15.571462, Expected=15.574076
Test Day=430, Predicted=15.403289, Expected=15.403652
Test Day=431, Predicted=15.472149, Expected=15.469199
Test Day=432, Predicted=15.903563, Expected=15.891980
Test Day=433, Predicted=15.887151, Expected=15.872316
Test Day=434, Predicted=15.904893, Expected=15.891980
Test Day=435, Predicted=15.727964, Expected=15.718280
Test Day=436, Predicted=16.422417, Expected=16.406528
Test Day=437, Predicted=16.374025, Expected=16.354090
Test Day=438, Predicted=16.608360, Expected=16.590061
Test Day=439, Predicted=16.700686, Expected=16.681828
Test Day=440, Predicted=16.442291, Expected=16.429470
Test Day=441, Predicted=17.098379, Expected=17.081667
Test Day=442, Predicted=16.939764, Expected=16.921076
Test Day=443, Predicted=16.878191, Expected=16.865360
Test Day=444, Predicted=16.873569, Expected=16.862083
Test Day=445, Predicted=17.238100, Expected=17.222593
Test Day=446, Predicted=17.216471, Expected=17.199652
Test Day=447, Predicted=15.447741, Expected=15.469199
Test Day=448, Predicted=15.011542, Expected=15.043140
Test Day=449, Predicted=15.187507, Expected=15.203732
Test Day=450, Predicted=15.733141, Expected=15.731389
Test Day=451, Predicted=15.701138, Expected=15.692060
Test Day=452, Predicted=15.720634, Expected=15.711725
Test Day=453, Predicted=15.371950, Expected=15.367600
Test Day=454, Predicted=15.397460, Expected=15.393820
Test Day=455, Predicted=15.054395, Expected=15.052973
Test Day=456, Predicted=15.203965, Expected=15.200455
Test Day=457, Predicted=15.364198, Expected=15.354491
Test Day=458, Predicted=15.242805, Expected=15.233229
Test Day=459, Predicted=15.358052, Expected=15.347937
Test Day=460, Predicted=14.983402, Expected=14.977593
Test Day=461, Predicted=15.200672, Expected=15.193900
Test Day=462, Predicted=14.885025, Expected=14.879272
Test Day=463, Predicted=14.690779, Expected=14.689184
Test Day=464, Predicted=14.592786, Expected=14.590863
Test Day=465, Predicted=14.608441, Expected=14.603972
Test Day=466, Predicted=14.527744, Expected=14.522038
Test Day=467, Predicted=14.834022, Expected=14.823557
Test Day=468, Predicted=14.807022, Expected=14.794061
Test Day=469, Predicted=15.080977, Expected=15.066082
Test Day=470, Predicted=15.065329, Expected=15.049696
Test Day=471, Predicted=15.219045, Expected=15.203732
Test Day=472, Predicted=15.115724, Expected=15.102134
Test Day=473, Predicted=15.007141, Expected=14.997257
Test Day=474, Predicted=14.890129, Expected=14.882549
Test Day=475, Predicted=14.790508, Expected=14.784228
Test Day=476, Predicted=14.754688, Expected=14.748178
Test Day=477, Predicted=15.232262, Expected=15.218934
Test Day=478, Predicted=15.038771, Expected=15.024706
Test Day=479, Predicted=14.888316, Expected=14.879857
Test Day=480, Predicted=14.787670, Expected=14.781097
Test Day=481, Predicted=15.035010, Expected=15.024706
Test Day=482, Predicted=14.833772, Expected=14.823894
Test Day=483, Predicted=14.955313, Expected=14.945698
Test Day=484, Predicted=14.856784, Expected=14.846937
Test Day=485, Predicted=15.322330, Expected=15.307818
Test Day=486, Predicted=15.408698, Expected=15.390118
Test Day=487, Predicted=15.112223, Expected=15.100422
Test Day=488, Predicted=15.102228, Expected=15.093838
Test Day=489, Predicted=15.063103, Expected=15.054334
Test Day=490, Predicted=14.792799, Expected=14.787682
Test Day=491, Predicted=14.665440, Expected=14.662585
Test Day=492, Predicted=14.527043, Expected=14.524321
Test Day=493, Predicted=14.515363, Expected=14.511153
Test Day=494, Predicted=14.621070, Expected=14.613205
Test Day=495, Predicted=14.569588, Expected=14.560534
Test Day=496, Predicted=14.542814, Expected=14.534197
Test Day=497, Predicted=14.316156, Expected=14.310341
Test Day=498, Predicted=14.329136, Expected=14.323509
Test Day=499, Predicted=14.441293, Expected=14.432145
Test Day=500, Predicted=14.779381, Expected=14.764637
Test Day=501, Predicted=14.744187, Expected=14.728425
Test Day=502, Predicted=14.801642, Expected=14.787682
Test Day=503, Predicted=14.613952, Expected=14.603329
Test Day=504, Predicted=14.515296, Expected=14.507861
Test Day=505, Predicted=14.669086, Expected=14.659293
Test Day=506, Predicted=14.894224, Expected=14.879857
Test Day=507, Predicted=15.081479, Expected=15.064210
Test Day=508, Predicted=15.070553, Expected=15.054334
Test Day=509, Predicted=14.790980, Expected=14.781097
Test Day=510, Predicted=15.045329, Expected=15.034581
Test Day=511, Predicted=14.857545, Expected=14.846937
Test Day=512, Predicted=14.728670, Expected=14.721841
Test Day=513, Predicted=14.672247, Expected=14.665877
Test Day=514, Predicted=14.456241, Expected=14.451897
Test Day=515, Predicted=14.098949, Expected=14.099652
Test Day=516, Predicted=13.752367, Expected=13.757284
Test Day=517, Predicted=13.524619, Expected=13.530136
Test Day=518, Predicted=13.528684, Expected=13.530136
Test Day=519, Predicted=12.897445, Expected=12.904655
Test Day=520, Predicted=13.318312, Expected=13.319448
Test Day=521, Predicted=13.223357, Expected=13.217396
Test Day=522, Predicted=13.283724, Expected=13.276651
Test Day=523, Predicted=13.192054, Expected=13.184476
Test Day=524, Predicted=13.145407, Expected=13.138388
Test Day=525, Predicted=13.019389, Expected=13.013291
Test Day=526, Predicted=13.196591, Expected=13.187767
Test Day=527, Predicted=12.844731, Expected=12.838815
Test Day=528, Predicted=13.089745, Expected=13.082423
Test Day=529, Predicted=13.173509, Expected=13.161431
Test Day=530, Predicted=13.446771, Expected=13.431376
Test Day=531, Predicted=13.547493, Expected=13.530136
Test Day=532, Predicted=13.402128, Expected=13.388579
Test Day=533, Predicted=13.192514, Expected=13.184476
Test Day=534, Predicted=13.388347, Expected=13.378704
Test Day=535, Predicted=13.116770, Expected=13.108759
Test Day=536, Predicted=13.301755, Expected=13.293112
