Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test Day=58, Predicted=14.936789, Expected=14.716034
Test Day=59, Predicted=14.727833, Expected=14.258060
Test Day=60, Predicted=14.259764, Expected=14.463027
Test Day=61, Predicted=14.466691, Expected=14.684008
Test Day=62, Predicted=14.695149, Expected=14.302896
Test Day=63, Predicted=14.309798, Expected=14.491851
Test Day=64, Predicted=14.498839, Expected=14.507864
Test Day=65, Predicted=14.518270, Expected=14.411785
Test Day=66, Predicted=14.420753, Expected=14.059497
Test Day=67, Predicted=14.062744, Expected=13.979431
Test Day=68, Predicted=13.981108, Expected=14.133158
Test Day=69, Predicted=14.139649, Expected=14.274073
Test Day=70, Predicted=14.285270, Expected=14.543093
Test Day=71, Predicted=14.558439, Expected=14.635968
Test Day=72, Predicted=14.652954, Expected=14.972243
Test Day=73, Predicted=14.991369, Expected=15.212440
Test Day=74, Predicted=15.234228, Expected=15.052309
Test Day=75, Predicted=15.069516, Expected=15.196426
Test Day=76, Predicted=15.211198, Expected=15.177211
Test Day=77, Predicted=15.191501, Expected=15.436624
Test Day=78, Predicted=15.452367, Expected=15.020283
Test Day=79, Predicted=15.030183, Expected=15.052309
Test Day=80, Predicted=15.058844, Expected=14.792897
Test Day=81, Predicted=14.797677, Expected=15.254074
Test Day=82, Predicted=15.264126, Expected=15.234859
Test Day=83, Predicted=15.249190, Expected=14.972243
Test Day=84, Predicted=14.980668, Expected=14.997865
Test Day=85, Predicted=15.004951, Expected=14.994661
Test Day=86, Predicted=15.003327, Expected=14.914597
Test Day=87, Predicted=14.922697, Expected=14.655184
Test Day=88, Predicted=14.659567, Expected=14.607145
Test Day=89, Predicted=14.610810, Expected=14.504661
Test Day=90, Predicted=14.509128, Expected=14.735250
Test Day=91, Predicted=14.743974, Expected=14.700021
Test Day=92, Predicted=14.711012, Expected=15.446231
Test Day=93, Predicted=15.464428, Expected=15.414205
Test Day=94, Predicted=15.436011, Expected=15.404597
Test Day=95, Predicted=15.420970, Expected=15.465446
Test Day=96, Predicted=15.480200, Expected=15.308518
Test Day=97, Predicted=15.319934, Expected=15.596754
Test Day=98, Predicted=15.609865, Expected=15.721656
Test Day=99, Predicted=15.738113, Expected=15.427015
Test Day=100, Predicted=15.437802, Expected=15.481460
Test Day=101, Predicted=15.490018, Expected=15.334140
Test Day=102, Predicted=15.341998, Expected=15.180413
Test Day=103, Predicted=15.185629, Expected=15.311721
Test Day=104, Predicted=15.319324, Expected=15.234859
Test Day=105, Predicted=15.243718, Expected=15.250872
Test Day=106, Predicted=15.259673, Expected=14.972243
Test Day=107, Predicted=14.977698, Expected=14.770478
Test Day=108, Predicted=14.772291, Expected=14.732047
Test Day=109, Predicted=14.734923, Expected=14.709629
Test Day=110, Predicted=14.714782, Expected=14.703223
Test Day=111, Predicted=14.710024, Expected=14.741655
Test Day=112, Predicted=14.750215, Expected=14.474794
Test Day=113, Predicted=14.480410, Expected=14.230439
Test Day=114, Predicted=14.231761, Expected=14.072895
Test Day=115, Predicted=14.073323, Expected=14.066464
Test Day=116, Predicted=14.069281, Expected=14.124338
Test Day=117, Predicted=14.130785, Expected=14.015021
Test Day=118, Predicted=14.021859, Expected=13.777098
Test Day=119, Predicted=13.780673, Expected=14.015021
Test Day=120, Predicted=14.022112, Expected=14.130769
Test Day=121, Predicted=14.142900, Expected=14.204718
Test Day=122, Predicted=14.217964, Expected=14.580895
Test Day=123, Predicted=14.598096, Expected=14.468364
Test Day=124, Predicted=14.484826, Expected=14.661275
Test Day=125, Predicted=14.676489, Expected=14.770592
Test Day=126, Predicted=14.787216, Expected=14.545528
Test Day=127, Predicted=14.557412, Expected=14.339756
Test Day=128, Predicted=14.345949, Expected=14.539098
Test Day=129, Predicted=14.547757, Expected=14.362262
Test Day=130, Predicted=14.371015, Expected=14.632339
Test Day=131, Predicted=14.643321, Expected=14.625908
Test Day=132, Predicted=14.639154, Expected=14.793097
Test Day=133, Predicted=14.807086, Expected=15.104972
Test Day=134, Predicted=15.122904, Expected=15.153199
Test Day=135, Predicted=15.171644, Expected=14.860617
Test Day=136, Predicted=14.871934, Expected=15.014946
Test Day=137, Predicted=15.025187, Expected=14.825250
Test Day=138, Predicted=14.834458, Expected=14.301173
Test Day=139, Predicted=14.300731, Expected=14.211148
Test Day=140, Predicted=14.209013, Expected=14.461933
Test Day=141, Predicted=14.467334, Expected=14.468364
Test Day=142, Predicted=14.478017, Expected=14.400845
Test Day=143, Predicted=14.409617, Expected=14.230439
Test Day=144, Predicted=14.236676, Expected=14.339756
Test Day=145, Predicted=14.347453, Expected=14.172565
Test Day=146, Predicted=14.179952, Expected=14.117908
Test Day=147, Predicted=14.124005, Expected=14.371908
Test Day=148, Predicted=14.382428, Expected=14.342971
Test Day=149, Predicted=14.355356, Expected=14.429781
Test Day=150, Predicted=14.442026, Expected=14.629123
Test Day=151, Predicted=14.643955, Expected=14.664491
Test Day=152, Predicted=14.679832, Expected=14.683782
Test Day=153, Predicted=14.697628, Expected=14.725579
Test Day=154, Predicted=14.738781, Expected=14.802744
Test Day=155, Predicted=14.816235, Expected=15.297883
Test Day=156, Predicted=15.316572, Expected=15.339681
Test Day=157, Predicted=15.360340, Expected=15.285023
Test Day=158, Predicted=15.301019, Expected=15.606542
Test Day=159, Predicted=15.623752, Expected=15.532592
Test Day=160, Predicted=15.549240, Expected=15.513301
Test Day=161, Predicted=15.526368, Expected=15.899124
Test Day=162, Predicted=15.915669, Expected=15.821959
Test Day=163, Predicted=15.838734, Expected=15.596896
Test Day=164, Predicted=15.607000, Expected=15.391124
Test Day=165, Predicted=15.396362, Expected=15.336466
Test Day=166, Predicted=15.341199, Expected=15.686921
Test Day=167, Predicted=15.697774, Expected=15.648339
Test Day=168, Predicted=15.661731, Expected=15.915200
Test Day=169, Predicted=15.930101, Expected=16.220644
Test Day=170, Predicted=16.240005, Expected=15.918415
Test Day=171, Predicted=15.932621, Expected=15.989149
Test Day=172, Predicted=15.999794, Expected=16.059883
Test Day=173, Predicted=16.072210, Expected=16.198137
Test Day=174, Predicted=16.212088, Expected=15.962586
Test Day=175, Predicted=15.973001, Expected=15.972266
Test Day=176, Predicted=15.980521, Expected=15.601193
Test Day=177, Predicted=15.604903, Expected=15.101052
Test Day=178, Predicted=15.096033, Expected=15.497938
Test Day=179, Predicted=15.499601, Expected=15.488258
Test Day=180, Predicted=15.496990, Expected=15.130093
Test Day=181, Predicted=15.133562, Expected=15.149452
Test Day=182, Predicted=15.152507, Expected=15.117186
Test Day=183, Predicted=15.122910, Expected=14.871955
Test Day=184, Predicted=14.875440, Expected=14.897768
Test Day=185, Predicted=14.901958, Expected=14.778379
Test Day=186, Predicted=14.783547, Expected=14.571870
Test Day=187, Predicted=14.574821, Expected=14.681579
Test Day=188, Predicted=14.686973, Expected=14.891315
Test Day=189, Predicted=14.902365, Expected=14.900995
Test Day=190, Predicted=14.913683, Expected=14.891315
Test Day=191, Predicted=14.902843, Expected=14.859048
Test Day=192, Predicted=14.869531, Expected=14.455708
Test Day=193, Predicted=14.459692, Expected=14.358906
Test Day=194, Predicted=14.360316, Expected=14.371813
Test Day=195, Predicted=14.376190, Expected=14.287918
Test Day=196, Predicted=14.293517, Expected=14.881635
Test Day=197, Predicted=14.895010, Expected=15.678635
Test Day=198, Predicted=15.704606, Expected=15.804477
Test Day=199, Predicted=15.833216, Expected=15.768983
Test Day=200, Predicted=15.790744, Expected=15.736715
Test Day=201, Predicted=15.753199, Expected=15.952906
Test Day=202, Predicted=15.969481, Expected=15.856105
Test Day=203, Predicted=15.871040, Expected=15.685088
Test Day=204, Predicted=15.694823, Expected=15.539886
Test Day=205, Predicted=15.546327, Expected=15.449537
Test Day=206, Predicted=15.455020, Expected=15.678635
Test Day=207, Predicted=15.688192, Expected=15.772210
Test Day=208, Predicted=15.785457, Expected=15.907732
Test Day=209, Predicted=15.922290, Expected=16.085201
Test Day=210, Predicted=16.101568, Expected=15.940000
Test Day=211, Predicted=15.953578, Expected=15.833517
Test Day=212, Predicted=15.842896, Expected=15.881918
Test Day=213, Predicted=15.891443, Expected=15.914186
Test Day=214, Predicted=15.924971, Expected=16.020668
Test Day=215, Predicted=16.032930, Expected=16.133602
Test Day=216, Predicted=16.147549, Expected=16.133602
Test Day=217, Predicted=16.147123, Expected=16.111015
Test Day=218, Predicted=16.122919, Expected=15.962586
Test Day=219, Predicted=15.971583, Expected=15.810930
Test Day=220, Predicted=15.816939, Expected=15.733489
Test Day=221, Predicted=15.738791, Expected=15.859331
Test Day=222, Predicted=15.867607, Expected=15.588286
Test Day=223, Predicted=15.594555, Expected=15.485031
Test Day=224, Predicted=15.488806, Expected=15.143000
Test Day=225, Predicted=15.143330, Expected=15.249891
Test Day=226, Predicted=15.252450, Expected=15.211021
Test Day=227, Predicted=15.217153, Expected=15.071738
Test Day=228, Predicted=15.076975, Expected=15.078217
Test Day=229, Predicted=15.084179, Expected=15.262848
Test Day=230, Predicted=15.272960, Expected=15.039347
Test Day=231, Predicted=15.047948, Expected=15.094412
Test Day=232, Predicted=15.102186, Expected=14.780215
Test Day=233, Predicted=14.784909, Expected=14.786694
Test Day=234, Predicted=14.790707, Expected=14.893585
Test Day=235, Predicted=14.901668, Expected=14.974564
Test Day=236, Predicted=14.985493, Expected=14.981042
Test Day=237, Predicted=14.992440, Expected=14.948650
Test Day=238, Predicted=14.959147, Expected=15.062020
Test Day=239, Predicted=15.073601, Expected=15.382696
Test Day=240, Predicted=15.398770, Expected=15.470153
Test Day=241, Predicted=15.488059, Expected=15.800546
Test Day=242, Predicted=15.820105, Expected=15.667741
Test Day=243, Predicted=15.684987, Expected=15.716328
Test Day=244, Predicted=15.730095, Expected=15.528458
Test Day=245, Predicted=15.538808, Expected=15.279043
Test Day=246, Predicted=15.284013, Expected=15.272565
Test Day=247, Predicted=15.277391, Expected=15.376218
Test Day=248, Predicted=15.384640, Expected=15.175390
Test Day=249, Predicted=15.182583, Expected=15.039347
Test Day=250, Predicted=15.043867, Expected=14.647410
Test Day=251, Predicted=14.647032, Expected=14.462779
Test Day=252, Predicted=14.460344, Expected=14.433626
Test Day=253, Predicted=14.434226, Expected=14.504888
Test Day=254, Predicted=14.509950, Expected=14.673324
Test Day=255, Predicted=14.683171, Expected=14.414192
Test Day=256, Predicted=14.421856, Expected=14.365604
Test Day=257, Predicted=14.371058, Expected=14.300821
Test Day=258, Predicted=14.306911, Expected=14.592344
Test Day=259, Predicted=14.603103, Expected=14.718671
Test Day=260, Predicted=14.733591, Expected=14.867672
Test Day=261, Predicted=14.883657, Expected=14.504888
Test Day=262, Predicted=14.514593, Expected=14.323496
Test Day=263, Predicted=14.327395, Expected=14.624736
Test Day=264, Predicted=14.633498, Expected=14.644171
Test Day=265, Predicted=14.656664, Expected=14.252234
Test Day=266, Predicted=14.257915, Expected=14.203648
Test Day=267, Predicted=14.206841, Expected=14.171256
Test Day=268, Predicted=14.176523, Expected=14.472496
Test Day=269, Predicted=14.483164, Expected=14.472496
Test Day=270, Predicted=14.485788, Expected=14.819085
Test Day=271, Predicted=14.835185, Expected=15.062020
Test Day=272, Predicted=15.082120, Expected=14.861194
Test Day=273, Predicted=14.876740, Expected=14.851477
Test Day=274, Predicted=14.862846, Expected=14.945412
Test Day=275, Predicted=14.957676, Expected=14.935694
Test Day=276, Predicted=14.947965, Expected=15.023150
Test Day=277, Predicted=15.035676, Expected=15.220738
Test Day=278, Predicted=15.235751, Expected=15.207782
Test Day=279, Predicted=15.222605, Expected=14.993999
Test Day=280, Predicted=15.003785, Expected=15.185108
Test Day=281, Predicted=15.195626, Expected=14.900064
Test Day=282, Predicted=14.908261, Expected=15.321152
Test Day=283, Predicted=15.332508, Expected=15.343826
Test Day=284, Predicted=15.359190, Expected=15.220738
Test Day=285, Predicted=15.232331, Expected=15.379457
Test Day=286, Predicted=15.391448, Expected=15.350305
Test Day=287, Predicted=15.362801, Expected=15.680697
Test Day=288, Predicted=15.696010, Expected=15.473392
Test Day=289, Predicted=15.486963, Expected=15.418326
Test Day=290, Predicted=15.427736, Expected=15.398891
Test Day=291, Predicted=15.408027, Expected=15.207782
Test Day=292, Predicted=15.214482, Expected=15.499305
Test Day=293, Predicted=15.509326, Expected=15.411848
Test Day=294, Predicted=15.423585, Expected=15.577044
Test Day=295, Predicted=15.589327, Expected=15.596479
Test Day=296, Predicted=15.609838, Expected=15.576963
Test Day=297, Predicted=15.588931, Expected=15.820912
Test Day=298, Predicted=15.835113, Expected=15.830670
Test Day=299, Predicted=15.845793, Expected=16.003061
Test Day=300, Predicted=16.018454, Expected=16.071367
Test Day=301, Predicted=16.087315, Expected=16.393379
Test Day=302, Predicted=16.411600, Expected=16.669855
Test Day=303, Predicted=16.691412, Expected=16.832489
Test Day=304, Predicted=16.854179, Expected=17.108963
Test Day=305, Predicted=17.131010, Expected=17.008131
Test Day=306, Predicted=17.026857, Expected=16.998373
Test Day=307, Predicted=17.012650, Expected=17.011385
Test Day=308, Predicted=17.024357, Expected=17.004879
Test Day=309, Predicted=17.016924, Expected=16.829235
Test Day=310, Predicted=16.838099, Expected=16.920309
Test Day=311, Predicted=16.929369, Expected=16.972353
Test Day=312, Predicted=16.983568, Expected=17.239071
Test Day=313, Predicted=17.253689, Expected=17.352913
Test Day=314, Predicted=17.369804, Expected=17.635895
Test Day=315, Predicted=17.654604, Expected=17.284607
Test Day=316, Predicted=17.297546, Expected=17.356165
Test Day=317, Predicted=17.365633, Expected=17.040659
Test Day=318, Predicted=17.046707, Expected=17.525303
Test Day=319, Predicted=17.535841, Expected=17.538315
Test Day=320, Predicted=17.553658, Expected=17.470009
Test Day=321, Predicted=17.482222, Expected=17.860327
Test Day=322, Predicted=17.875843, Expected=17.987181
Test Day=323, Predicted=18.006016, Expected=17.733473
Test Day=324, Predicted=17.746311, Expected=17.883095
Test Day=325, Predicted=17.894485, Expected=17.883095
Test Day=326, Predicted=17.895643, Expected=17.710705
Test Day=327, Predicted=17.719849, Expected=17.772505
Test Day=328, Predicted=17.781353, Expected=18.055487
Test Day=329, Predicted=18.069118, Expected=18.741796
Test Day=330, Predicted=18.764137, Expected=18.748302
Test Day=331, Predicted=18.772469, Expected=18.494595
Test Day=332, Predicted=18.509386, Expected=18.406773
Test Day=333, Predicted=18.416286, Expected=18.426289
Test Day=334, Predicted=18.435770, Expected=18.377499
Test Day=335, Predicted=18.386887, Expected=18.377499
Test Day=336, Predicted=18.386787, Expected=18.331963
Test Day=337, Predicted=18.341049, Expected=18.504353
Test Day=338, Predicted=18.515713, Expected=18.426289
Test Day=339, Predicted=18.437786, Expected=18.439301
Test Day=340, Predicted=18.449663, Expected=18.556395
Test Day=341, Predicted=18.568436, Expected=18.540133
Test Day=342, Predicted=18.552355, Expected=18.279919
Test Day=343, Predicted=18.287384, Expected=18.039223
Test Day=344, Predicted=18.041897, Expected=18.279919
Test Day=345, Predicted=18.286627, Expected=18.439301
Test Day=346, Predicted=18.451803, Expected=18.279919
Test Day=347, Predicted=18.290598, Expected=17.772505
Test Day=348, Predicted=17.773510, Expected=17.613125
Test Day=349, Predicted=17.610937, Expected=17.691189
Test Day=350, Predicted=17.693735, Expected=18.071749
Test Day=351, Predicted=18.082691, Expected=17.574093
Test Day=352, Predicted=17.580505, Expected=17.564335
Test Day=353, Predicted=17.567263, Expected=18.019707
Test Day=354, Predicted=18.031124, Expected=17.613125
Test Day=355, Predicted=17.622156, Expected=17.580599
Test Day=356, Predicted=17.585569, Expected=17.476513
Test Day=357, Predicted=17.481979, Expected=17.564335
Test Day=358, Predicted=17.571836, Expected=17.785517
Test Day=359, Predicted=17.797735, Expected=17.792046
Test Day=360, Predicted=17.805552, Expected=17.906305
Test Day=361, Predicted=17.919933, Expected=18.036890
Test Day=362, Predicted=18.051962, Expected=18.053213
Test Day=363, Predicted=18.067795, Expected=17.981392
Test Day=364, Predicted=17.993404, Expected=18.190327
Test Day=365, Predicted=18.203678, Expected=18.281734
Test Day=366, Predicted=18.297115, Expected=18.591871
Test Day=367, Predicted=18.609802, Expected=18.102182
Test Day=368, Predicted=18.112612, Expected=18.131563
Test Day=369, Predicted=18.137676, Expected=18.311115
Test Day=370, Predicted=18.321783, Expected=18.281734
Test Day=371, Predicted=18.293484, Expected=18.395996
Test Day=372, Predicted=18.408274, Expected=18.503727
Test Day=373, Predicted=18.517721, Expected=18.480875
Test Day=374, Predicted=18.494055, Expected=18.435171
Test Day=375, Predicted=18.446335, Expected=18.699602
Test Day=376, Predicted=18.713348, Expected=18.425377
Test Day=377, Predicted=18.436337, Expected=17.857338
Test Day=378, Predicted=17.856337, Expected=17.338266
Test Day=379, Predicted=17.328440, Expected=16.665760
Test Day=380, Predicted=16.648142, Expected=16.975897
Test Day=381, Predicted=16.967575, Expected=16.443768
Test Day=382, Predicted=16.437037, Expected=16.322977
Test Day=383, Predicted=16.315884, Expected=15.647206
Test Day=384, Predicted=15.634526, Expected=14.720061
Test Day=385, Predicted=14.693480, Expected=14.981229
Test Day=386, Predicted=14.964856, Expected=14.553567
Test Day=387, Predicted=14.543148, Expected=15.294630
Test Day=388, Predicted=15.296391, Expected=15.526416
Test Day=389, Predicted=15.541206, Expected=15.490505
Test Day=390, Predicted=15.504444, Expected=16.136896
Test Day=391, Predicted=16.155905, Expected=15.719028
Test Day=392, Predicted=15.734503, Expected=16.303391
Test Day=393, Predicted=16.319103, Expected=16.300125
Test Day=394, Predicted=16.319429, Expected=16.355623
Test Day=395, Predicted=16.371683, Expected=15.787583
Test Day=396, Predicted=15.793032, Expected=15.627619
Test Day=397, Predicted=15.627462, Expected=15.999783
Test Day=398, Predicted=16.007215, Expected=16.590673
Test Day=399, Predicted=16.609373, Expected=16.682083
Test Day=400, Predicted=16.704020, Expected=16.587410
Test Day=401, Predicted=16.603977, Expected=16.407856
Test Day=402, Predicted=16.418510, Expected=16.959574
Test Day=403, Predicted=16.974854, Expected=16.783285
Test Day=404, Predicted=16.799515, Expected=17.037924
Test Day=405, Predicted=17.053017, Expected=16.877958
Test Day=406, Predicted=16.891481, Expected=16.855106
Test Day=407, Predicted=16.865423, Expected=17.217476
Test Day=408, Predicted=17.232111, Expected=17.106480
Test Day=409, Predicted=17.121334, Expected=17.204418
Test Day=410, Predicted=17.217524, Expected=17.305620
Test Day=411, Predicted=17.319967, Expected=17.145655
Test Day=412, Predicted=17.157082, Expected=16.740845
Test Day=413, Predicted=16.744175, Expected=16.453562
Test Day=414, Predicted=16.451757, Expected=16.649437
Test Day=415, Predicted=16.652567, Expected=16.296860
Test Day=416, Predicted=16.299349, Expected=16.486208
Test Day=417, Predicted=16.490803, Expected=16.110779
Test Day=418, Predicted=16.113770, Expected=16.287067
Test Day=419, Predicted=16.291588, Expected=16.437239
Test Day=420, Predicted=16.447733, Expected=16.639643
Test Day=421, Predicted=16.653820, Expected=16.747375
Test Day=422, Predicted=16.763182, Expected=16.239382
Test Day=423, Predicted=16.246061, Expected=16.272156
Test Day=424, Predicted=16.275990, Expected=16.609726
Test Day=425, Predicted=16.620861, Expected=16.042740
Test Day=426, Predicted=16.047709, Expected=16.157448
Test Day=427, Predicted=16.160618, Expected=15.623236
Test Day=428, Predicted=15.622050, Expected=15.574076
Test Day=429, Predicted=15.571685, Expected=15.403652
Test Day=430, Predicted=15.403476, Expected=15.469199
Test Day=431, Predicted=15.472315, Expected=15.891980
Test Day=432, Predicted=15.903587, Expected=15.872316
Test Day=433, Predicted=15.886938, Expected=15.891980
Test Day=434, Predicted=15.904637, Expected=15.718280
Test Day=435, Predicted=15.727706, Expected=16.406528
Test Day=436, Predicted=16.422235, Expected=16.354090
Test Day=437, Predicted=16.373600, Expected=16.590061
Test Day=438, Predicted=16.607948, Expected=16.681828
Test Day=439, Predicted=16.700222, Expected=16.429470
Test Day=440, Predicted=16.441833, Expected=17.081667
Test Day=441, Predicted=17.098101, Expected=16.921076
Test Day=442, Predicted=16.939287, Expected=16.865360
Test Day=443, Predicted=16.877802, Expected=16.862083
Test Day=444, Predicted=16.873264, Expected=17.222593
Test Day=445, Predicted=17.237831, Expected=17.199652
Test Day=446, Predicted=17.216078, Expected=15.469199
Test Day=447, Predicted=15.447431, Expected=15.043140
Test Day=448, Predicted=15.012541, Expected=15.203732
Test Day=449, Predicted=15.188486, Expected=15.731389
Test Day=450, Predicted=15.733720, Expected=15.692060
Test Day=451, Predicted=15.701296, Expected=15.711725
Test Day=452, Predicted=15.720627, Expected=15.367600
Test Day=453, Predicted=15.371870, Expected=15.393820
Test Day=454, Predicted=15.397497, Expected=15.052973
Test Day=455, Predicted=15.054399, Expected=15.200455
Test Day=456, Predicted=15.204072, Expected=15.354491
Test Day=457, Predicted=15.364175, Expected=15.233229
Test Day=458, Predicted=15.242660, Expected=15.347937
Test Day=459, Predicted=15.357920, Expected=14.977593
Test Day=460, Predicted=14.983218, Expected=15.193900
Test Day=461, Predicted=15.200645, Expected=14.879272
Test Day=462, Predicted=14.884904, Expected=14.689184
Test Day=463, Predicted=14.690784, Expected=14.590863
Test Day=464, Predicted=14.592856, Expected=14.603972
Test Day=465, Predicted=14.608504, Expected=14.522038
Test Day=466, Predicted=14.527744, Expected=14.823557
Test Day=467, Predicted=14.833985, Expected=14.794061
Test Day=468, Predicted=14.806822, Expected=15.066082
Test Day=469, Predicted=15.080749, Expected=15.049696
Test Day=470, Predicted=15.064987, Expected=15.203732
Test Day=471, Predicted=15.218716, Expected=15.102134
Test Day=472, Predicted=15.115359, Expected=14.997257
Test Day=473, Predicted=15.006856, Expected=14.882549
Test Day=474, Predicted=14.889929, Expected=14.784228
Test Day=475, Predicted=14.790381, Expected=14.748178
Test Day=476, Predicted=14.754605, Expected=15.218934
Test Day=477, Predicted=15.232160, Expected=15.024706
Test Day=478, Predicted=15.038467, Expected=14.879857
Test Day=479, Predicted=14.888083, Expected=14.781097
Test Day=480, Predicted=14.787526, Expected=15.024706
Test Day=481, Predicted=15.034905, Expected=14.823894
Test Day=482, Predicted=14.833558, Expected=14.945698
Test Day=483, Predicted=14.955171, Expected=14.846937
Test Day=484, Predicted=14.856588, Expected=15.307818
Test Day=485, Predicted=15.322157, Expected=15.390118
Test Day=486, Predicted=15.408342, Expected=15.100422
Test Day=487, Predicted=15.111827, Expected=15.093838
Test Day=488, Predicted=15.102009, Expected=15.054334
Test Day=489, Predicted=15.062920, Expected=14.787682
Test Day=490, Predicted=14.792649, Expected=14.662585
Test Day=491, Predicted=14.665419, Expected=14.524321
Test Day=492, Predicted=14.527067, Expected=14.511153
Test Day=493, Predicted=14.515408, Expected=14.613205
Test Day=494, Predicted=14.621063, Expected=14.560534
Test Day=495, Predicted=14.569487, Expected=14.534197
Test Day=496, Predicted=14.542696, Expected=14.310341
Test Day=497, Predicted=14.316036, Expected=14.323509
Test Day=498, Predicted=14.329102, Expected=14.432145
Test Day=499, Predicted=14.441222, Expected=14.764637
Test Day=500, Predicted=14.779218, Expected=14.728425
Test Day=501, Predicted=14.743867, Expected=14.787682
Test Day=502, Predicted=14.801330, Expected=14.603329
Test Day=503, Predicted=14.613640, Expected=14.507861
Test Day=504, Predicted=14.515100, Expected=14.659293
Test Day=505, Predicted=14.668949, Expected=14.879857
Test Day=506, Predicted=14.894013, Expected=15.064210
Test Day=507, Predicted=15.081162, Expected=15.054334
Test Day=508, Predicted=15.070163, Expected=14.781097
Test Day=509, Predicted=14.790625, Expected=15.034581
Test Day=510, Predicted=15.045143, Expected=14.846937
Test Day=511, Predicted=14.857280, Expected=14.721841
Test Day=512, Predicted=14.728498, Expected=14.665877
Test Day=513, Predicted=14.672144, Expected=14.451897
Test Day=514, Predicted=14.456162, Expected=14.099652
Test Day=515, Predicted=14.098970, Expected=13.757284
Test Day=516, Predicted=13.752550, Expected=13.530136
Test Day=517, Predicted=13.524924, Expected=13.530136
Test Day=518, Predicted=13.528995, Expected=12.904655
Test Day=519, Predicted=12.897696, Expected=13.319448
Test Day=520, Predicted=13.318722, Expected=13.217396
Test Day=521, Predicted=13.223491, Expected=13.276651
Test Day=522, Predicted=13.283768, Expected=13.184476
Test Day=523, Predicted=13.192000, Expected=13.138388
Test Day=524, Predicted=13.145342, Expected=13.013291
Test Day=525, Predicted=13.019316, Expected=13.187767
Test Day=526, Predicted=13.196535, Expected=12.838815
Test Day=527, Predicted=12.844585, Expected=13.082423
Test Day=528, Predicted=13.089726, Expected=13.161431
Test Day=529, Predicted=13.173362, Expected=13.431376
Test Day=530, Predicted=13.446547, Expected=13.530136
Test Day=531, Predicted=13.547147, Expected=13.388579
Test Day=532, Predicted=13.401746, Expected=13.184476
Test Day=533, Predicted=13.192236, Expected=13.378704
Test Day=534, Predicted=13.388196, Expected=13.108759
Test Day=535, Predicted=13.116555, Expected=13.293112
Test Day=536, Predicted=13.301656, Expected=13.075839
